"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
26;17/09/03;00:00:00;RICOTTA  GARCIA SACH 1KG;8;GAR       ;15;RIC       ;77;INDUSTRIAL     ;28;Ricotta   ;no;1;SAC       ;1;1         ;4;KG        ;12;1;0;1;0;0;12;N;1;N;19/04/93;18/09/03;?;500;50;50;50;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;0;0;0;0;0;0;0;20;100;40;0;20;2,04;1;2;27;0;28;1;1;4;?;?;?;?;?;18/09/03;18/09/03;18/09/03;18/09/03;18/09/03;2;S;1;3;1;N;1;S;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
27;15/11/22;00:00:00;RICOTTA  GARCIA SACH 3KG;8;GAR       ;15;RIC       ;51;CREMA          ;28;Ricotta   ;no;1;SAC       ;5;3         ;4;KG        ;2;1;0;1;0;0;3;N;3;N;26/09/91;19/03/15;15/11/22;99999999;24;24;24;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;Convierte;Convierte;Unidades;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;?;no;8;80;30;0;29;1;10;20;100;40;0;20;12,263;1;2;23;0;28;1;1;4;?;?;?;?;?;19/03/15;19/03/15;19/03/15;?;19/04/15;2;S;2;1;1;N;1;S;yes;S;N;16,6;5;172;34,2;25;10;10;10;11;12;43,2;31;592;480;2;8;0;0;2;8;0;;0;?;?;
28;15/11/22;00:00:00;RICOTTA GARCIA ENTERA SACHET 500 G;8;GAR       ;15;RIC       ;14;ENTERA         ;28;Ricotta   ;no;1;SAC       ;31;500       ;3;G         ;18;1;0;,5;0;0;18;N;500;N;26/09/91;19/03/15;15/11/22;99999999;50;50;50;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;No;7;M.H.S.A.;?;no;8;80;30;0;29;1;10;40;200;80;0;40;1,363;1;2;23;0;28;1;1;3;?;?;?;?;?;19/03/15;19/03/15;19/03/15;?;19/04/15;2;N;1;3;1;N;1;N;yes;S;N;16,6;4,5;172;34,2;14;10;10;10;11;12;43,2;15;839;720;2;8;0;0;2;8;0;;0;?;?;
29;26/09/91;00:00:00;MOZZ CTO INDUSTRIAL PLANCHA 15KG;2;CTO       ;14;MOZZ      ;77;INDUSTRIAL     ;15;Mozzarella;no;20;PLA       ;15;15        ;4;KG        ;1;1;0;0;0;0;0;S;15;N;26/09/91;04/03/03;03/05/03;60;10;10;10;20;13,5;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;150;300;90;0;30;25,99;1;2;15;0;15;1;1;4;?;?;?;?;?;?;?;?;?;03/05/03;3;S;3;4;4;N;3;S;no;S;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
30;06/06/07;00:00:00;MOZZ CTO BARRA 4KG;2;CTO       ;14;MOZZ      ;152;0              ;15;Mozzarella;no;18;BAR       ;7;4         ;4;KG        ;6;6;0;0;0;0;0;S;4;N;26/09/91;08/06/07;?;99999999;10;10;10;4,6;3,3;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;4;MSLSA     ;;yes;4;24;0;0;0;0;6;0;120;0;0;20;7,25;1;2;34;0;15;1;8;4;?;?;?;?;?;07/06/07;07/06/07;07/06/07;09/06/07;09/06/07;3;S;3;4;4;N;3;S;no;S;S;14,5;0;0;50;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;;0;?;?;
31;15/08/08;00:00:00;YOGURISIMO DOBLE SABOR 150G;55;YSMO      ;95;YOENT;352;ENT.C/FRUTAS   ;5;P.Y.S.C.  ;no;7;POT       ;78;190       ;3;G         ;20;1;0;,15;1;0;20;N;150;N;05/05/94;25/10/04;?;3000;480;480;480;0;0;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;240;3000;72;0;24;1,17;1;2;18;0;5;1;12;3;?;?;?;?;05/05/94;?;?;?;?;26/10/04;2;S;1;3;1;N;1;N;no;S;N;16;0;191;34;0;0;0;0;0;0;43;0;304;264;0;0;0;0;0;0;0;;0;?;?;
32;28/03/15;00:00:00;LECHE CHOCOLATADA SERENITO BRIK 250CC;5;STO       ;51;POSTO;60;CHOCOLATADA    ;43;LSA;no;5;CARB      ;23;200       ;2;CM3       ;24;0;0;0;1;,25;24;N;250;N;30/09/08;31/03/10;?;99999999;810;810;810;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;14;84;0;0;0;0;6;240;3000;244;0;244;,365;1;2;10;0;43;1;6;2;29/09/08;29/09/08;29/09/08;30/09/08;30/09/08;30/03/10;30/03/10;30/03/10;30/06/10;30/06/10;2;S;1;6;1;N;1;N;no;S;N;12,3;0;89;15,5;0;0;0;0;0;0;46;0;550;504;0;0;0;0;0;0;0;;0;?;?;
33;29/01/09;00:00:00;RESERVA ACTIVIA BEBIBLE PACK 760 GR;87;ACTI;97;YOTRA;416;RECO;38;ACT;no;27;PACK      ;22;160       ;3;G         ;8;0;0;,76;1;0;8;N;760;N;?;?;?;99999999;2000;2000;2000;0;0;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;240;3000;244;0;244;,001;1;2;4;0;38;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
34;25/08/22;00:00:00;POSTRE SERENITO COMB POTE 120G;5;STO       ;51;POSTO;56;COMBINADO      ;41;POS;no;7;POT       ;21;130       ;3;G         ;20;1;0;,12;1;0;20;N;120;N;26/09/91;25/08/22;?;99999999;480;480;480;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;9;D.A.S.A.  ;;yes;8;96;0;0;0;0;12;120;500;50;0;50;1,009;1;2;22;0;41;1;12;3;?;?;?;?;?;?;?;?;?;?;2;N;1;3;1;N;1;S;no;S;N;13,8;0;181;34;0;19;27;27;28;23;43;0;381;240;0;0;0;0;0;0;0;;0;?;?;
35;15/05/08;00:00:00;MOZZ CTO INDUSTRIAL PLANCHA 4KG;2;CTO       ;14;MOZZ      ;77;INDUSTRIAL     ;15;Mozzarella;no;20;PLA       ;7;4         ;4;KG        ;4;4;0;0;0;0;0;S;4;N;26/09/91;16/05/08;?;99999999;10;10;10;4,7;3,5;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;4;MSLSA     ;;yes;4;36;0;0;0;0;9;40;120;40;0;20;10,88;1;2;34;0;15;1;8;4;?;?;?;?;?;15/05/08;15/05/08;15/05/08;15/07/08;15/07/08;3;S;3;4;4;N;3;S;no;S;S;14,5;0;0;50;0;70;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;;0;?;?;
36;13/07/18;00:00:00;DULCE DE LECHE LS REPOSTERO POTE 500 GR;1;LS;7;D.LEC     ;46;REPOSTERO      ;12;D.de Leche;no;7;POT       ;31;500       ;3;G         ;12;1;0;,5;0;0;12;N;500;N;26/09/91;16/07/18;?;99999999;360;360;360;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;6;84;120;0;119;1;14;0;100;0;0;30;2,042;1;2;14;0;12;1;1;3;?;?;?;?;?;16/07/18;16/07/18;16/07/18;?;16/08/18;2;S;1;3;1;N;1;N;yes;S;N;14;11,7;180;35;9,7;20;20;20;21;22;50;9,7;534;403;2;25;0;0;2;25;0;;0;?;?;
37;15/11/22;00:00:00;RICOTTA LS MAGRA SACHET 3KG;1;LS;15;RIC       ;294;MAGRA          ;28;Ricotta   ;no;1;SAC       ;1;1         ;4;KG        ;2;0;0;1;0;0;3;N;3;N;?;?;15/11/22;99999999;24;24;24;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;Convierte;Convierte;Unidades;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;?;no;8;80;30;0;29;1;10;80;240;50;0;50;12,263;1;2;23;0;28;1;1;4;?;?;15/11/04;?;17/11/04;?;?;23/08/19;?;23/08/19;2;S;2;1;1;N;1;S;yes;S;N;16,6;5;172;34,2;25;10;10;10;11;12;43,2;31;592;480;2;8;0;0;2;8;0;;0;?;?;
38;05/04/19;00:00:00;YOGURISIMO FORT ENTERO SACHET 1300GR;1;LS;93;OTROS;310;ENTERO         ;9999;Otros     ;no;1;SAC       ;1;1         ;3;G         ;12;1;0;1,3;0;0;12;N;1300;N;?;?;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;7;M.H.S.A.;?;yes;9;54;0;0;0;0;6;80;240;50;0;50;2,586;1;2;1;0;9999;1;1;3;?;?;?;?;?;?;?;?;?;?;2;N;1;3;1;N;1;S;no;S;N;28,5;0;190;33;0;16;25;0;0;23;33;0;971;842;0;0;0;0;0;0;1;VAINILLA                                ;7793940038013;07/03/05;?;
38;05/04/19;00:00:00;YOGURISIMO FORT ENTERO SACHET 1300GR;1;LS;93;OTROS;310;ENTERO         ;9999;Otros     ;no;1;SAC       ;1;1         ;3;G         ;12;1;0;1,3;0;0;12;N;1300;N;?;?;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Solo x Pieza;No;7;M.H.S.A.;?;yes;9;54;0;0;0;0;6;80;240;50;0;50;2,586;1;2;1;0;9999;1;1;3;?;?;?;?;?;?;?;?;?;?;2;N;1;3;1;N;1;S;no;S;N;28,5;0;190;33;0;16;25;0;0;23;33;0;971;842;0;0;0;0;0;0;2;FRUTILLA                                ;7793940038020;07/03/05;?;
39;12/05/15;00:00:00;FLAN DANETTE CREMOSO PACK 300G;80;DANET;49;PODAN;58;DE VAINILLA    ;23;Postres   ;no;27;PACK      ;65;136       ;3;G         ;24;5;0;,3;1;0;24;N;300;N;?;?;12/05/15;99999999;500;500;500;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;no;10;100;0;0;0;0;10;120;500;120;0;120;,9;1;2;4;0;23;1;12;3;?;?;?;?;?;13/06/06;13/06/06;13/06/06;14/09/06;14/09/06;2;S;1;3;1;N;1;N;no;S;N;18;0;195;30;0;0;0;0;0;0;40;0;765;720;0;0;0;0;0;0;0;;0;?;?;
40;18/03/15;00:00:00;LECHE LS CRECER HASTA 6 MESES BRIK 250CC;56;CREC      ;1;LEC;2;ENT.UAT;4;L.Esteril ;no;5;CARB      ;1;1         ;2;CM3       ;27;0;0;0;0;,25;27;N;250;N;?;?;?;99999999;810;810;810;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;12;60;180;0;163;17;5;0;1600;0;0;320;,328;1;1;10;0;4;1;1;2;06/03/08;06/03/08;06/03/08;08/03/08;08/03/08;19/03/15;19/03/15;19/03/15;?;19/04/15;2;S;1;6;1;N;1;N;yes;S;N;11,1;11;72;20,3;4,1;45;45;45;46;47;39,3;6,3;479;418;2;25;0;0;2;25;0;;0;?;?;
41;18/03/15;00:00:00;LECHE LS CRECER 6 MESES EN AD.BRIK 250CC;56;CREC      ;1;LEC;275;MODIFICADA     ;4;L.Esteril ;no;5;CARB      ;1;1         ;2;CM3       ;27;0;0;0;0;,25;27;N;250;N;?;?;?;99999999;810;810;810;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;12;60;180;0;163;17;5;640;1600;320;0;320;,328;1;1;10;0;4;1;1;2;06/03/08;06/03/08;06/03/08;08/03/08;08/03/08;19/03/15;19/03/15;19/03/15;?;19/04/15;2;S;1;6;1;N;1;N;yes;S;N;11,1;11;72;20,3;4,1;45;45;45;46;47;39,3;6,3;479;418;2;25;0;0;2;25;0;;0;?;?;
42;18/03/15;00:00:00;DULCE DE LECHE LS EST.COLONIAL POTE 250G;1;LS;7;D.LEC     ;248;EST.COLON.     ;12;D.de Leche;no;7;POT       ;27;250       ;3;G         ;12;1;0;,25;0;0;12;N;250;N;26/09/91;10/09/13;?;99999999;360;360;360;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;6;84;120;0;119;1;14;0;100;0;0;50;2,042;1;2;14;0;12;1;1;3;?;?;?;?;?;19/03/15;19/03/15;19/03/15;?;19/03/15;2;S;1;3;1;N;1;N;yes;S;N;14;7,5;180;35;9,7;20;20;20;21;22;50;9,7;376;252;2;25;0;0;2;25;0;;0;?;?;
43;08/10/08;00:00:00;DULCE DE LECHE LS EST.COLONIAL POTE 500G;1;LS;7;D.LEC     ;248;EST.COLON.     ;12;D.de Leche;no;7;POT       ;31;500       ;3;G         ;12;1;0;,5;0;0;12;N;500;N;26/09/91;08/10/08;?;99999999;360;360;360;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;6;72;0;0;0;1;12;0;100;0;0;50;1,68;1;2;14;0;12;1;1;3;?;?;?;?;?;07/10/08;07/10/08;07/10/08;06/12/08;06/12/08;2;S;1;3;1;N;1;N;no;S;N;0;11,4;0;0;9,7;100;0;0;0;0;0;9,7;0;0;0;0;0;0;0;0;0;;0;?;?;
44;22/05/24;00:00:00;DULCE DE LECHE LS COLONIAL POTE 1 KG;1;LS;7;D.LEC     ;248;EST.COLON.     ;12;D.de Leche;no;7;POT       ;1;1         ;4;KG        ;8;1;0;1;0;0;8;N;1;N;23/08/07;30/05/24;?;99999999;180;180;180;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;10;80;180;0;179;1;8;40;100;41;0;40;3,107;1;2;38;0;12;1;1;4;22/08/07;22/08/07;22/08/07;24/08/07;24/08/07;30/05/24;30/05/24;30/05/24;?;30/05/24;2;S;1;3;1;N;1;N;yes;S;N;17;12,1;175;34;12,2;20;20;20;21;22;43;12,2;744;640;2;25;0;0;2;25;0;;0;?;?;
45;14/12/06;00:00:00;DULCE DE LECHE LS CLASICO POTE 5KG;1;LS;7;D.LEC     ;45;CLASICO        ;12;D.de Leche;no;16;GAR       ;8;5         ;4;KG        ;0;0;0;1;0;0;5;N;5;N;26/09/91;18/09/03;?;20;10;10;10;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;Convierte;Convierte;Unidades;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;0;0;0;0;0;0;0;50;100;20;0;20;6,48;1;2;10;0;12;1;1;4;?;?;?;?;?;18/09/03;18/09/03;18/09/03;18/09/03;18/09/03;2;S;2;1;1;N;1;S;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
46;12/02/19;00:00:00;SERENITO CRASH PACK 200GR;5;STO       ;51;POSTO;458;SABEN;41;POS;no;27;PACK      ;118;110       ;3;G         ;24;1;0;,2;1;0;24;N;200;N;13/04/11;14/02/19;?;9999999;1000;1000;1000;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;45;0;0;0;10;120;500;50;0;50;,875;1;2;4;0;41;1;12;3;12/04/11;12/04/11;12/04/11;13/04/11;13/04/11;14/02/19;14/02/19;14/02/19;?;14/02/19;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;611;480;0;0;0;0;0;0;0;;0;?;?;
47;14/08/19;00:00:00;POSTRE SERENITO WAU! PACK 200GR;5;STO       ;51;POSTO;55;COMUN          ;41;POS;no;27;PACK      ;22;160       ;3;G         ;24;1;0;,2;1;0;24;N;200;N;06/11/07;14/08/19;?;99999999;1000;1000;1000;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;43;0;0;0;10;120;1000;120;0;120;,875;1;2;4;0;41;1;12;3;05/11/07;05/11/07;05/11/07;06/11/07;06/11/07;14/08/19;14/08/19;14/08/19;?;31/08/19;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;611;480;0;0;0;0;0;0;0;;0;?;?;
48;22/09/04;00:00:00;DULCE DE LECHE LS REPOSTERO POTE 5KG;1;LS;7;D.LEC     ;46;REPOSTERO      ;12;D.de Leche;no;16;GAR       ;8;5         ;4;KG        ;0;0;0;1;0;0;5;N;5;N;26/09/91;18/09/03;?;20;10;10;10;9999,99;9999,99;N;Con IVA;No;Por Unidad;Prod.Ind.;SubProductos;Unidades;Convierte;Convierte;Unidades;Unidades;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;0;60;0;0;0;0;0;50;100;50;0;20;6,48;1;2;10;0;12;1;1;4;?;?;?;?;?;18/09/03;18/09/03;18/09/03;18/11/03;18/11/03;2;S;2;1;1;N;1;S;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
49;17/09/03;00:00:00;DULCE DE LECHE LS DIET POTE 250G;1;LS;7;D.LEC     ;140;LIGHT;12;D.de Leche;no;7;POT       ;27;250       ;3;G         ;12;6;0;,25;0;0;12;N;250;N;09/11/93;25/01/02;?;1000;360;360;360;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;No;7;M.H.S.A.;;yes;0;0;0;0;0;0;0;0;100;0;0;50;1,68;1;2;14;0;12;1;1;3;?;?;?;?;?;18/09/03;18/09/03;18/09/03;18/09/03;18/09/03;2;N;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
50;17/09/03;00:00:00;DULCE DE LECHE LS DIET POTE 500G;1;LS;7;D.LEC     ;140;LIGHT;12;D.de Leche;no;7;POT       ;31;500       ;3;G         ;12;6;0;,5;0;0;12;N;500;N;09/11/93;25/01/02;?;1000;360;360;360;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;No;7;M.H.S.A.;;yes;0;0;0;0;0;0;0;0;100;0;0;50;1,68;1;2;14;0;12;1;1;3;?;?;?;?;?;18/09/03;18/09/03;18/09/03;18/09/03;18/09/03;2;N;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
51;05/12/00;00:00:00;QUESO EL PRIMO PATEGRAS HORMA 4 KG;41;EP        ;13;QUE       ;318;PATEGRAS       ;17;O.Quesos  ;no;17;HOR       ;7;4         ;4;KG        ;2;1;0;0;0;0;0;S;4;N;05/12/00;04/03/03;03/05/03;100;20;100;100;5,63;3,5;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;4;MSLSA     ;?;no;0;0;0;0;0;0;0;80;400;80;0;80;14,5;1;2;34;0;17;1;8;4;?;?;?;?;?;?;?;?;?;03/05/03;3;S;3;4;4;N;3;S;no;S;S;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
52;23/04/24;00:00:00;MANTECA  LS EXTRA PAQUETE 100G;1;LS;4;MAN       ;21;CALIDAD EXTRA  ;11;Mantecas  ;no;8;PAQ       ;18;100       ;3;G         ;1;0;0;,1;0;0;20;N;100;N;26/09/91;?;?;99999999;150;150;150;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;39;468;140;0;139;1;12;0;1000;0;0;200;2,675;1;2;10;0;11;1;1;3;10/08/23;10/08/23;10/08/23;11/08/23;11/08/23;?;?;?;?;?;2;S;2;6;6;N;1;S;yes;S;N;9,7;2,2;129;10,9;4,8;20;20;20;21;22;25,3;10,1;1020;936;0;10;0;0;0;10;0;;0;?;?;
53;15/11/22;00:00:00;CREMA LS LIGHT POTE 200 CC;1;LS;3;CREMA     ;140;LIGHT;13;Cremas    ;no;7;POT       ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;18/03/15;23/08/19;15/11/22;999999;600;600;600;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;No;7;M.H.S.A.;?;no;6;84;35;0;30;5;14;0;0;0;0;0;1,336;1;2;2;0;13;1;1;2;17/03/15;17/03/15;17/03/15;18/03/15;18/03/15;23/08/19;23/08/19;23/08/19;?;23/08/19;2;N;1;3;1;N;1;N;yes;S;N;18,5;9,8;181;34,8;7,4;10;10;10;11;12;49,8;7,4;541;403;2;8;0;8;2;8;0;;0;?;?;
54;23/04/24;00:00:00;MANTECA  LS EXTRA PAQUETE 200G;1;LS;4;MAN       ;21;CALIDAD EXTRA  ;11;Mantecas  ;no;8;PAQ       ;23;200       ;3;G         ;1;0;0;,2;0;0;10;N;200;N;21/01/16;?;?;99999999;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;39;468;140;0;139;1;12;0;500;0;0;200;2,675;1;2;10;0;11;1;1;3;20/01/16;20/01/16;20/01/16;21/01/16;21/01/16;?;?;?;?;?;2;S;2;6;6;N;1;S;yes;S;N;9,7;4,4;129;10,9;4,8;20;20;20;21;22;25,3;10,1;1020;936;2;8;0;0;0;8;0;;0;?;?;
55;28/10/11;00:00:00;MANTECA ARMONIA EXTRA PAQUETE 200G;3;ARMO      ;4;MAN       ;21;CALIDAD EXTRA  ;11;Mantecas  ;no;8;PAQ       ;23;200       ;3;G         ;10;0;0;,2;0;0;10;N;200;N;02/09/10;01/11/11;?;99999999;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;38;396;75;0;74;0;10;200;500;80;0;80;,267;1;2;10;0;11;1;1;3;01/09/10;01/09/10;01/09/10;03/09/10;03/09/10;01/11/11;01/11/11;01/11/11;01/01/12;01/01/12;2;S;2;6;6;N;1;S;yes;S;N;9,7;4,4;123;10,9;4,7;20;20;20;21;22;25,3;10,1;852;792;2;8;0;8;2;8;0;;0;?;?;
